tenure_label,tenure_id,house,state_id,state_name,constituency_id,constituency_name,mp_id,mp_name,allocated_cr,recommended_cr,sanctioned_cr,completed_cr,expenditure_cr,calamity_cr,n_recommended,n_sanctioned,n_completed
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,285,HATKANANGLE,3019082,Dhairyasheel Sambhajirao Mane(17th Lok Sabha),10.73,10.6252,10.2253,8.7262,9.76,0.0,160,156,98
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,286,SOLAPUR(SC),3018384,Jaisidheshwar Shivachary Mahaswamiji,11.77,11.4398,10.3852,7.3839,10.34,0.0,301,265,194
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,287,NANDURBAR(ST),3019073,Heena Vijaykumar Gavit(17th Lok Sabha),9.72,9.7137,8.0637,5.3664,6.1,0.0,55,49,35
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,288,SANGLI,3019098,Sanjay(Kaka) Ramchandra Patil(17th Lok Sabha),12.06,11.3327,11.3327,9.0957,10.34,0.0,161,161,130
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,289,BHIWANDI,3019085,Kapil Moreshwar Patil(17th Lok Sabha),7.36,7.1106,6.6106,0.1959,6.12,0.0,58,57,2
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,290,KALYAN,3019077,Shrikant Eknath Shinde(17th Lok Sabha),7.36,7.1275,6.9277,0.0,3.48,0.0,34,31,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,291,THANE,3019091,Rajan Baburao Vichare(17th Lok Sabha),9.81,9.7265,9.7265,0.0,4.5,0.0,41,41,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,292,PALGHAR(ST),3019092,Rajendra Dhedya Gavit(17th Lok Sabha),10.49,9.632,8.3723,5.6458,8.17,0.0,90,77,50
17th Lok Sabha,5,Lok Sabha,22,Manipur,293,OUTER MANIPUR(ST),3017432,Shri Lorho S Pfoze (17th Lok Sabha),7.41,7.398,7.398,7.273,7.36,0.0,75,75,72
17th Lok Sabha,5,Lok Sabha,22,Manipur,294,INNER MANIPUR,3019107,Ranjan Singh Rajkumar(17th Lok Sabha),9.81,9.8,9.8,0.25,9.77,0.0,37,37,1
17th Lok Sabha,5,Lok Sabha,23,Meghalaya,295,TURA,3019108,Kum Agatha K Sangma(17th Lok Sabha),9.81,8.89,8.89,8.17,8.88,0.0,338,338,314
17th Lok Sabha,5,Lok Sabha,23,Meghalaya,296,SHILLONG,3019109,Vincent H Pala(17th Lok Sabha),8.07,7.3585,6.8255,3.5905,5.84,0.0,211,189,116
17th Lok Sabha,5,Lok Sabha,13,Mizoram,297,MIZORAM (ST),3019110,C Lalrosanga(17th Lok Sabha),7.36,7.35,7.35,1.62,7.29,0.0,71,71,16
17th Lok Sabha,5,Lok Sabha,24,Nagaland,298,NAGALAND,3017433,Shri  Tokheho (17th Lok Sabha),4.91,4.9,4.9,4.9,4.9,0.0,15,15,15
17th Lok Sabha,5,Lok Sabha,25,Odisha,299,CUTTACK,3017437,Shri Bhartruhari Mahtab (17th Lok Sabha),7.36,6.8334,6.7434,3.1925,4.02,0.0,264,261,118
17th Lok Sabha,5,Lok Sabha,25,Odisha,300,JAGATSINGHPUR(SC),3017434,Smt Rajashree Mallick (17th Lok Sabha),9.81,9.5074,7.8774,2.3674,5.02,0.0,327,277,122
17th Lok Sabha,5,Lok Sabha,25,Odisha,301,ASKA,3017436,Smt Pramila Bisoyi (17th Lok Sabha),7.36,7.0806,7.0806,2.1616,2.42,0.0,238,238,68
17th Lok Sabha,5,Lok Sabha,25,Odisha,302,BERHAMPUR,3017439,Shri Chandra Sekhar Sahu (17th Lok Sabha),7.36,7.2798,7.2798,2.1413,3.12,0.0,225,225,72
17th Lok Sabha,5,Lok Sabha,25,Odisha,303,BOLANGIR,3017438,Smt Sangeeta Kumari Singh Deo (17th Lok Sabha),11.77,11.7571,11.7571,3.0321,8.17,0.0,528,528,141
17th Lok Sabha,5,Lok Sabha,25,Odisha,304,BALASORE,3018389,Pratap Chandra Sarangi,9.8,9.8,7.4365,1.4498,6.08,0.0,501,427,97
17th Lok Sabha,5,Lok Sabha,25,Odisha,305,NABARANGPUR(ST),3019117,Ramesh Chandra Majhi(17th Lok Sabha),7.31,7.18,7.16,2.87,3.88,0.0,284,283,112
17th Lok Sabha,5,Lok Sabha,25,Odisha,306,KEONJHAR(ST),3019111,Ms Chandrani Murmu(17th Lok Sabha),9.81,9.7912,9.7912,5.1187,8.2,0.0,246,246,120
17th Lok Sabha,5,Lok Sabha,25,Odisha,307,KALAHANDI,3019114,Basanta Kumar Panda(17th Lok Sabha),9.81,9.5845,9.5045,6.0045,7.0,0.0,341,339,215
17th Lok Sabha,5,Lok Sabha,25,Odisha,308,PURI,3019116,Pinaki Misra(17th Lok Sabha),9.81,9.6016,9.5366,3.4636,5.69,0.0,307,305,133
17th Lok Sabha,5,Lok Sabha,25,Odisha,309,SAMBALPUR,3019115,Nitesh Ganga Deb(17th Lok Sabha),14.71,14.6983,14.6983,11.3433,11.81,0.0,223,223,169
17th Lok Sabha,5,Lok Sabha,25,Odisha,310,JAJPUR(SC),3019121,Smt Sarmistha Sethi(17th Lok Sabha),7.35,7.3499,7.2499,0.535,4.52,0.0,206,205,9
17th Lok Sabha,5,Lok Sabha,25,Odisha,311,SUNDARGARH (ST),3017435,Shri Jual Oram (17th Lok Sabha),7.25,7.253,7.253,1.07,6.25,0.0,141,141,22
17th Lok Sabha,5,Lok Sabha,25,Odisha,312,BHADRAK(SC),3019120,Smt Manjulata Mandal(17th Lok Sabha),5.0,4.8958,4.8808,2.3658,3.72,0.0,168,167,76
17th Lok Sabha,5,Lok Sabha,25,Odisha,313,KENDRAPARA,3019113,Anubhav Mohanty(17th Lok Sabha),9.81,9.5331,9.5331,8.0081,9.39,0.0,158,158,117
17th Lok Sabha,5,Lok Sabha,25,Odisha,314,MAYURBHANJ (ST),3019119,Bishweswar Tudu(17th Lok Sabha),7.3,7.2995,6.754,1.0295,5.19,0.0,203,183,25
17th Lok Sabha,5,Lok Sabha,25,Odisha,315,BARGARH,3019118,Suresh Pujari(17th Lok Sabha),7.36,7.3412,7.3412,4.2762,5.91,0.0,262,262,156
17th Lok Sabha,5,Lok Sabha,25,Odisha,316,KANDHAMAL,3019112,Achyutananda Samanta(17th Lok Sabha),2.99,2.8852,2.8352,0.2752,0.6452,0.0,92,91,8
17th Lok Sabha,5,Lok Sabha,25,Odisha,317,BHUBANESWAR,3017373,Smt Aparajita  Sarangi,7.32,7.32,6.165,0.745,3.51,0.0,539,483,55
17th Lok Sabha,5,Lok Sabha,25,Odisha,318,DHENKANAL,3017440,Shri Mahesh Sahoo (17th Lok Sabha),6.56,6.341,6.311,0.29,3.42,0.0,165,164,7
17th Lok Sabha,5,Lok Sabha,25,Odisha,319,KORAPUT(ST),3018390,Saptagiri Sankar Ulaka,7.36,7.3417,7.1117,4.0017,5.66,0.0,226,224,142
17th Lok Sabha,5,Lok Sabha,26,Puducherry,547,Puducherry,3019122,Vaithilingam Ve(17th Lok Sabha),7.89,7.8857,7.1182,2.1991,6.26,0.0,65,58,20
17th Lok Sabha,5,Lok Sabha,1,Punjab,321,BHATINDA,3019127,Smt Harsimrat Kaur Badal(17th Lok Sabha),8.71,8.6367,8.6367,8.1177,8.48,0.0,226,226,212
17th Lok Sabha,5,Lok Sabha,1,Punjab,322,GURDASPUR,3017441,Shri Sunny Deol (17th Lok Sabha),9.81,9.0512,9.0512,6.4503,7.63,0.0,182,182,159
17th Lok Sabha,5,Lok Sabha,1,Punjab,323,AMRITSAR,3017446,Shri Gurjeet Singh Aujla (17th Lok Sabha),5.07,4.8308,4.8308,3.9858,4.82,0.0,131,131,107
17th Lok Sabha,5,Lok Sabha,1,Punjab,324,HOSHIARPUR(SC),3017443,Shri Som Prakash (17th Lok Sabha),9.81,9.1968,9.0518,6.4609,8.18,0.0,458,447,342
17th Lok Sabha,5,Lok Sabha,1,Punjab,325,FIROZPUR,3019125,Sukhbir Singh Badal(17th Lok Sabha),7.51,7.0614,7.0614,7.0614,7.06,0.0,246,246,246
17th Lok Sabha,5,Lok Sabha,1,Punjab,326,FATEHGARH SAHIB(SC),3017445,Shri Amar Singh (17th Lok Sabha),7.36,7.0216,7.0216,5.9066,6.56,0.0,344,344,299
17th Lok Sabha,5,Lok Sabha,1,Punjab,327,SANGRUR,3017447,Sardar Simranjit Singh Mann (17th Lok Sabha),7.41,7.1971,7.1971,7.1451,7.17,0.0,513,513,508
17th Lok Sabha,5,Lok Sabha,1,Punjab,328,PATIALA,3017444,Smt Preneet Kaur (17th Lok Sabha),9.87,9.4792,9.4792,6.4354,8.61,0.0,220,220,151
17th Lok Sabha,5,Lok Sabha,1,Punjab,329,ANANDPUR SAHIB,3019123,Manish Tewari(17th Lok Sabha),7.36,6.9666,6.9666,5.3076,6.26,0.0,253,253,196
17th Lok Sabha,5,Lok Sabha,1,Punjab,330,FARIDKOT(SC),3019126,Mohammad Sadique(17th Lok Sabha),7.06,7.0617,7.0617,7.0617,7.06,0.0,222,222,222
17th Lok Sabha,5,Lok Sabha,1,Punjab,331,JALANDHAR(SC),3023122,Sushil Kumar Rinku (17th Lok Sabha),4.91,4.6376,4.6376,3.5931,4.35,0.0,109,109,87
17th Lok Sabha,5,Lok Sabha,1,Punjab,332,LUDHIANA,3019124,Ravneet Singh(17th Lok Sabha),9.81,9.1054,9.1054,8.7994,8.94,0.0,319,319,313
17th Lok Sabha,5,Lok Sabha,1,Punjab,333,KHADOOR SAHIB,3017442,Shri Jasbir Singh (17th Lok Sabha),7.84,6.8691,6.8691,4.9804,5.67,0.0,149,149,113
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,334,AJMER,3019130,Bhagirath Chaudhary(17th Lok Sabha),9.81,8.5098,8.4698,3.648,5.12,0.0,200,199,103
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,335,BARMER,3019144,Kailash Choudhary(17th Lok Sabha),7.36,6.4572,6.4572,3.6137,5.69,0.0,74,74,42
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,336,JHALAWAR-BARAN,3019133,Dushyant Singh(17th Lok Sabha),13.4,11.8135,11.7974,9.7422,10.71,0.0,312,311,252
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,337,KOTA,3019138,Om Birla(17th Lok Sabha),17.86,15.9766,15.8616,6.8516,12.55,0.0,318,312,159
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,338,NAGAUR,3017451,Shri Hanuman Beniwal (17th Lok Sabha),9.8,9.3132,9.2882,7.67,8.87,0.0,181,180,153
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,339,UDAIPUR(ST),3019129,Arjunlal Meena(17th Lok Sabha),9.81,8.4848,8.4848,2.5123,8.02,0.0,119,119,51
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,340,DAUSA(ST),3017452,Smt Jaskaur Meena (17th Lok Sabha),9.81,8.6139,8.5589,5.7878,7.1,0.0,205,204,143
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,341,CHITTORGARH,3019131,Chandra Prakash Joshi(17th Lok Sabha),9.81,5.2376,5.2376,3.6076,4.68,0.0,222,222,176
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,342,CHURU,3019139,Rahul Kaswan(17th Lok Sabha),11.25,9.8743,9.8743,3.618,8.82,0.0,162,162,65
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,343,TONK-SAWAI MADHOPUR,3019142,Sukhbir Singh Jaunapuria(17th Lok Sabha),9.81,7.2659,6.9259,2.1444,4.52,0.0,156,148,48
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,344,BIKANER(SC),3017449,Shri Arjun Ram Meghwal (17th Lok Sabha),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,344,BIKANER(SC),3059984,Shri Arjun Ram Meghwal (17LS)EX,7.35,2.3423,2.3384,0.4813,0.6639,0.0,47,46,11
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,345,JALORE,3019132,Devji Mansingram Patel(17th Lok Sabha),7.36,5.5958,5.5958,2.7619,4.8,0.0,96,96,48
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,346,SIKAR,3019143,Sumedhanand Saraswati(17th Lok Sabha),5.49,5.487,5.487,4.7065,5.26,0.0,75,75,61
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,347,JODHPUR,3019134,Gajendra Singh Shekhawat(17th Lok Sabha),14.71,13.1452,13.1452,7.5602,11.15,0.0,223,223,137
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,348,BHARATPUR(SC),3019145,Smt Ranjeeta Koli(17th Lok Sabha),9.81,9.5766,9.5466,2.3102,7.34,0.0,210,209,64
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,349,RAJSAMAND,3017448,Smt Kumari Diya (17th Lok Sabha),9.8,5.2711,5.2711,2.4912,4.47,0.0,80,80,36
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,350,KARAULI-DHOLPUR(SC),3019128,Manoj Rajoria(17th Lok Sabha),14.22,13.924,13.924,6.3682,10.84,0.0,404,404,179
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,351,ALWAR,3018391,Mahant Balak Nath Yogi,4.9,3.8274,3.8274,3.1232,3.72,0.0,75,75,62
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,352,BANSWARA(ST),3019135,Kanakmal Katara(17th Lok Sabha),7.36,7.2433,7.1933,4.6998,6.66,0.0,133,131,86
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,353,BHILWARA,3017450,Shri Subhash Chandra Baheria (17th Lok Sabha),11.77,9.7432,9.7132,3.3223,7.2,0.0,243,242,86
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,354,JHUNJHUNU,3019136,Narendra Kumar(17th Lok Sabha),7.36,5.1907,5.1907,3.2326,4.03,0.0,105,105,44
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,355,GANGANAGAR(SC),3017453,Shri Nihal Chand Chauhan (17th Lok Sabha),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,355,GANGANAGAR(SC),3019137,Nihal Chand Chauhan(17th Lok Sabha),10.21,8.166,8.166,5.9672,7.77,0.0,105,105,73
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,356,JAIPUR RURAL,3019140,Rajyavardhan Singh Rathore(17th Lok Sabha),11.76,9.4573,9.4573,5.8358,7.83,0.0,144,144,91
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,357,JAIPUR,3019141,Ramcharan Bohra(17th Lok Sabha),9.81,7.7981,7.7981,0.8001,3.5,0.0,70,70,8
17th Lok Sabha,5,Lok Sabha,28,Rajasthan,358,PALI,3017454,Shri PP Chaudhary (17th Lok Sabha),10.0,9.2795,9.2792,6.5651,8.2,0.0,183,180,124
17th Lok Sabha,5,Lok Sabha,29,Sikkim,359,SIKKIM,3017174,Indra Hang Subba,9.31,9.2982,9.2182,5.8482,9.18,0.0,55,54,32
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,360,TIRUNELVELI,3019161,S Gnanathiraviam(17th Lok Sabha),9.76,9.7294,9.2867,2.5847,8.89,0.0,100,95,31
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,361,KANCHEEPURAM(SC),3019154,Ganesan Selvam(17th Lok Sabha),7.04,6.9737,6.1537,2.653,6.01,0.0,218,209,79
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,362,SRIPERUMBUDUR,3019166,Thalikkottai Rajuthevar Baalu(17th Lok Sabha),9.23,9.2246,8.018,3.218,7.81,0.0,99,89,24
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,363,MADURAI,3019162,S Venkatesan(17th Lok Sabha),11.77,11.4334,11.3934,10.0804,11.29,0.0,167,166,149
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,364,ARAKKONAM,3017175,S. Jagathrakshakan,9.43,9.4311,8.2641,1.737,6.99,0.0,88,71,16
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,365,VELLORE,3019994,D M Kathir Anand (17th Lok Sabha),6.99,6.9693,6.8593,1.7293,6.13,0.0,58,57,16
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,366,TIRUPPUR,3019156,K Subbarayan(17th Lok Sabha),9.81,9.4066,8.8342,8.3713,8.77,0.0,85,72,63
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,367,CHIDAMBARAM(SC),3019167,Thirumaa Valavan Thol(17th Lok Sabha),7.36,7.2813,7.2263,3.7835,7.02,0.0,85,84,47
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,368,TENKASI(SC),3019152,Dhanush M Kumar(17th Lok Sabha),11.27,11.2376,11.1126,9.0853,11.09,0.0,214,211,175
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,369,SALEM,3019163,SR Parthiban(17th Lok Sabha),7.36,6.9848,6.7348,4.3678,6.57,0.0,62,61,21
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,370,NAMAKKAL,3019150,AKP Chinraj(17th Lok Sabha),9.09,9.0868,8.8352,8.4119,8.84,0.0,98,93,87
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,371,CUDDALORE,3019165,TRVS Ramesh(17th Lok Sabha),7.36,7.1558,7.0358,6.0998,6.43,0.0,124,123,107
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,372,TIRUCHIRAPPALLI,3019164,Su Thirunavukkarasar(17th Lok Sabha),7.36,7.0055,7.0055,6.732,6.83,0.0,154,154,148
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,373,VILUPPURAM(SC),3018394,D Ravikumar,7.36,7.2418,7.2418,7.2418,7.24,0.0,192,192,192
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,374,KALLAKURICHI,3017456,Shri Gautham Sigamani Pon (17th Lok Sabha),9.81,9.7404,9.0334,6.9646,8.74,0.0,102,99,78
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,375,KRISHNAGIRI,3018392,A Chellakumar,9.81,9.6225,8.9661,2.1315,8.53,0.0,115,108,23
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,376,VIRUDHUNAGAR,3019158,Manickam Tagore B(17th Lok Sabha),9.81,9.7747,9.6947,3.2097,8.55,0.0,125,124,40
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,377,THENI,3019159,P Raveendranath Kumar(17th Lok Sabha),9.81,9.749,8.5755,0.422,8.37,0.0,88,78,3
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,378,CHENNAI CENTRAL,3017455,Thiru Dayanidhi Maran (17th Lok Sabha),9.81,9.6488,9.0488,1.7988,8.98,0.0,10,9,4
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,379,CHENNAI NORTH,3019643,Kalanidhi Veeraswamy (17th Lok Sabha),11.77,11.6733,11.6733,3.1349,11.56,0.0,32,32,13
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,380,CHENNAI SOUTH,3018396,T Sumathy (A) Thamizhachi Thangapandian,14.71,14.6169,14.4169,1.4161,11.89,0.0,42,39,14
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,381,MAYILADUTHURAI,3018393,S Ramalingam,11.74,11.7402,10.7229,3.6494,10.26,0.0,126,115,58
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,382,THANJAVUR,3021882,S.S. Palanimanickam (17th Lok Sabha),9.81,9.7312,9.7312,7.3921,9.48,0.0,37,37,30
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,383,ARANI,3019148,MK Vishnu Prasad(17th Lok Sabha),4.9,4.893,4.893,4.33,4.76,0.0,103,103,94
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,384,TIRUVANNAMALAI,3019242,CN Annadurai(17TH Lok Sabha),4.82,4.7959,4.7959,3.0524,4.64,0.0,127,127,105
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,385,KARUR,3019169,Smt S Jothimani(17th Lok Sabha),7.36,7.2086,7.2041,4.1763,7.09,0.0,178,169,104
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,386,DINDIGUL,3019160,P Velusamy(17th Lok Sabha),9.81,9.7716,9.392,1.8253,9.22,0.0,129,125,18
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,387,KANNIYAKUMARI,3017458,vijayakumar Vasanth,9.81,9.8,8.9412,0.0,8.81,0.0,82,73,0
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,388,ERODE,3019149,A Ganeshamurthi(17th Lok Sabha),9.81,9.6396,9.4646,8.3122,9.43,0.0,104,102,89
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,389,DHARAMAPURI,3019153,Dnv Senthilkumar S(17th Lok Sabha),9.68,9.5237,9.3237,5.4542,9.23,0.0,127,124,66
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,390,COIMBATORE,3019243,PR Natarajan(17TH Lok Sabha),9.77,9.7693,9.728,1.8613,9.49,0.0,62,57,15
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,391,POLLACHI,3019155,K Shanmuga Sundaram(17th Lok Sabha),9.79,9.774,9.6586,1.9625,9.35,0.0,143,141,26
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,392,TIRUVALLUR(SC),3019146,K Jayakumar(17th Lok Sabha),11.77,11.7504,11.5084,10.9314,11.45,0.0,171,166,161
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,393,THOOTHUKKUDI,3018395,Kanimozhi Karunanidhi,9.81,9.7977,9.4977,0.3577,9.21,0.0,65,62,4
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,394,SIVAGANGA,3017457,Shri Karti P Chidambaram (17th Lok Sabha),8.6,8.5259,8.5259,5.7894,8.34,0.0,165,165,110
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,395,RAMANATHAPURAM,3019157,Kani K Navas(17th Lok Sabha),11.77,11.7167,11.6737,4.1818,11.54,0.0,185,184,72
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,396,NILGIRIS(SC),3019151,Andimuthu Raja(17th Lok Sabha),9.81,9.7252,8.8452,5.4468,8.65,0.0,127,115,76
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,397,NAGAPATTINAM(SC),3019168,M Selvaraj(17th Lok Sabha),7.36,7.3298,7.2623,4.0818,7.26,0.0,78,76,33
17th Lok Sabha,5,Lok Sabha,30,Tamil Nadu,398,PERAMBALUR,3019147,T R Paarivendhar(17th Lok Sabha),9.81,9.5173,8.1601,5.6394,7.76,0.0,51,43,30
17th Lok Sabha,5,Lok Sabha,129,Telangana,399,ADILABAD(ST),3018399,Soyam Babu Rao,13.03,12.4753,11.2635,0.1099,10.2,0.0,378,320,2
17th Lok Sabha,5,Lok Sabha,129,Telangana,400,HYDERABAD,3019173,Asaduddin Owaisi(17th Lok Sabha),15.51,14.8636,13.6642,6.647,10.29,0.0,69,57,29
17th Lok Sabha,5,Lok Sabha,129,Telangana,401,SECUNDERABAD,3019176,Kishan Reddy Gangapuram(17th Lok Sabha),12.78,10.973,10.2594,3.6252,6.56,0.0,91,80,29
17th Lok Sabha,5,Lok Sabha,129,Telangana,402,KARIMNAGAR,3019181,Sanjay Kumar Bandi(17th Lok Sabha),15.46,15.388,13.265,0.6769,8.41,0.0,534,456,31
17th Lok Sabha,5,Lok Sabha,129,Telangana,403,KHAMMAM,3019179,Nama Nageswara Rao(17th Lok Sabha),12.39,11.4021,10.8051,5.2691,8.48,0.0,256,242,131
17th Lok Sabha,5,Lok Sabha,129,Telangana,404,MAHABUBNAGAR,3017459,Shri Manne Srinivas Reddy (17th Lok Sabha),2.06,1.751,1.0392,0.1742,0.6916,0.0,41,24,5
17th Lok Sabha,5,Lok Sabha,129,Telangana,404,MAHABUBNAGAR,3019178,Manne Srinivas Reddy(17th Lok Sabha),12.26,12.2015,11.3915,0.5671,8.75,0.0,267,246,15
17th Lok Sabha,5,Lok Sabha,129,Telangana,405,MEDAK,3019177,Kotha Prabhakar Reddy(Ex 17th Lok Sabha),9.9,9.1916,5.1362,1.8788,4.99,0.0,187,106,42
17th Lok Sabha,5,Lok Sabha,129,Telangana,406,NIZAMABAD,3019172,Arvind Dharmapuri(17th Lok Sabha),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,129,Telangana,407,CHELVELLA,3019170,Gaddam Ranjith Reddy(17th Lok Sabha),10.72,10.6863,10.3932,6.299,8.53,0.0,208,201,134
17th Lok Sabha,5,Lok Sabha,129,Telangana,408,WARANGEL(SC),3019175,Dayakar Pasunoori(17th Lok Sabha),10.69,10.31,9.4324,5.9383,9.35,0.0,294,274,188
17th Lok Sabha,5,Lok Sabha,129,Telangana,409,MAHABUBABAD,3019183,Smt Kavitha Malothu(17th Lok Sabha),9.81,9.7809,8.9574,0.83,7.77,0.0,199,181,18
17th Lok Sabha,5,Lok Sabha,129,Telangana,410,NAGARKURNOOL(SC),3019180,Ramulu Pothuganti(17th Lok Sabha),7.7,7.6594,7.5594,5.7316,6.13,0.0,193,191,149
17th Lok Sabha,5,Lok Sabha,129,Telangana,411,MALKAJGIRI,3019171,Anumula Revanth Reddy(17th Lok Sabha),3.13,2.4822,1.9722,1.1105,1.63,0.0,41,34,14
17th Lok Sabha,5,Lok Sabha,129,Telangana,412,ZAHIRABAD,3018397,Bheemrao Baswanthrao Patil,12.32,11.5542,7.9734,2.6554,6.99,0.0,573,455,173
17th Lok Sabha,5,Lok Sabha,129,Telangana,413,PEDDAPALLE,3018398,Venkatesh Netha Borlakunta,10.85,10.7767,10.5107,0.9826,7.98,0.0,342,335,23
17th Lok Sabha,5,Lok Sabha,129,Telangana,414,NALGONDA,3019182,Uttam Kumar Nalamada Reddy(17th Lok Sabha),10.96,10.9484,10.9384,9.7339,10.51,0.0,287,286,251
17th Lok Sabha,5,Lok Sabha,129,Telangana,415,BHONGIR,3017460,Shri Komati Reddy Venkat Reddy (17th Lok Sabha),9.8,8.7479,8.637,3.656,8.5,0.0,374,359,155
17th Lok Sabha,5,Lok Sabha,10,The Dadra And Nagar Haveli And Daman And Diu,97,DAMAN and DIU,3039176,Lalubhai B Patel (17th Lok Sabha),0.11,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,31,Tripura,416,TRIPURA WEST,3019184,Ms Pratima Bhoumik(17th Lok Sabha),11.77,11.6155,11.5855,3.8529,10.44,0.0,198,197,112
17th Lok Sabha,5,Lok Sabha,31,Tripura,417,TRIPURA EAST(ST),3018400,Rebati Tripura,9.81,9.7996,9.7996,0.0,9.59,0.0,19,19,0
17th Lok Sabha,5,Lok Sabha,33,Uttar Pradesh,418,ALIGARH,3017466,Shri Satish Kumar Gautam (17th Lok Sabha),4.91,4.7044,4.7044,4.7044,4.7,0.0,67,67,67
17th Lok Sabha,5,Lok Sabha,33,Uttar Pradesh,419,BARABANKI(SC),3019219,Upendra Singh Rawat(17th Lok Sabha),7.24,7.2365,7.2335,6.4742,7.03,0.0,1341,1339,1255
17th Lok Sabha,5,Lok Sabha,33,Uttar Pradesh,420,ETAWAH(SC),3019190,Prof Ram Shankar Katheria(17th Lok Sabha),7.36,7.0757,7.0757,6.3805,6.85,0.0,295,295,263
17th Lok Sabha,5,Lok Sabha,33,Uttar Pradesh,421,FATEHPUR,3019224,Niranjan Jyoti(17th Lok Sabha),7.83,7.5278,7.2023,5.84,6.68,0.0,66,62,50
